날짜,이름,측정망 정보,아황산가스 농도,일산화탄소 농도,오존 농도,이산화질소 농도,미세먼지(PM10) 농도,초미세먼지(PM2.5) 농도
2023-11-28 16:00,종로구,도시대기,0.003,0.4,0.032,0.011,20,13
2023-11-28 16:00,중구,도시대기,0.003,0.3,0.032,0.011,16,10
2023-11-28 16:00,용산구,도시대기,0.002,0.4,0.028,0.014,19,9
2023-11-28 16:00,성동구,도시대기,0.002,0.3,0.024,0.013,19,9
2023-11-28 16:00,광진구,도시대기,0.002,0.4,0.032,0.014,19,10
2023-11-28 16:00,동대문구,도시대기,0.003,0.4,0.031,0.011,19,11
2023-11-28 16:00,중랑구,도시대기,0.002,0.3,0.030,0.011,19,12
2023-11-28 16:00,성북구,도시대기,0.003,0.3,0.031,0.008,20,9
2023-11-28 16:00,강북구,도시대기,0.003,0.4,0.035,0.008,19,12
2023-11-28 16:00,도봉구,도시대기,0.003,0.2,0.037,0.008,20,14
2023-11-28 16:00,노원구,도시대기,0.003,0.3,0.032,0.010,22,13
2023-11-28 16:00,은평구,도시대기,0.003,0.2,0.028,0.011,20,6
2023-11-28 16:00,서대문구,도시대기,0.003,0.2,0.034,0.009,15,11
2023-11-28 16:00,마포구,도시대기,0.003,0.3,0.031,0.013,22,11
2023-11-28 16:00,양천구,도시대기,0.003,0.4,0.031,0.016,23,11
2023-11-28 16:00,강서구,도시대기,0.003,0.4,0.030,0.015,21,10
2023-11-28 16:00,구로구,도시대기,0.002,0.4,0.030,0.010,19,7
2023-11-28 16:00,금천구,도시대기,-,-,-,-,-,-
2023-11-28 16:00,영등포구,도시대기,0.003,0.3,0.031,0.014,20,9
2023-11-28 16:00,동작구,도시대기,0.002,0.3,0.034,0.012,22,11
2023-11-28 16:00,관악구,도시대기,0.002,0.4,0.032,0.012,23,10
2023-11-28 16:00,서초구,도시대기,0.003,0.3,0.027,0.010,28,11
2023-11-28 16:00,강남구,도시대기,0.003,0.3,0.031,0.014,20,11
2023-11-28 16:00,송파구,도시대기,0.003,0.4,0.030,0.017,26,11
2023-11-28 16:00,강동구,도시대기,0.004,0.4,0.030,0.012,19,8
2023-11-28 16:00,광복동,도시대기,0.003,0.3,0.039,0.006,18,6
2023-11-28 16:00,대신동,도시대기,0.002,0.3,0.038,0.009,28,8
2023-11-28 16:00,수정동,도시대기,0.003,0.3,0.040,0.007,19,8
2023-11-28 16:00,청학동,도시대기,0.002,0.2,0.038,0.007,15,8
