날짜,이름,측정망 정보,아황산가스 농도,일산화탄소 농도,오존 농도,이산화질소 농도,미세먼지(PM10) 농도,초미세먼지(PM2.5) 농도
2023-11-28 09:00,가남읍,도시대기,0.003,0.5,0.013,0.021,48,27
2023-11-28 09:00,가평,도시대기,0.003,0.6,0.017,0.015,31,29
2023-11-28 09:00,경안동,도시대기,0.002,0.5,0.013,0.031,42,23
2023-11-28 09:00,고덕동,도시대기,0.004,0.4,0.008,0.032,28,19
2023-11-28 09:00,고색동,도시대기,0.002,0.7,0.007,0.032,33,13
2023-11-28 09:00,고읍,도시대기,0.003,0.4,0.028,0.014,32,25
2023-11-28 09:00,고잔동,도시대기,0.003,0.5,0.010,0.032,23,23
2023-11-28 09:00,고천동,도시대기,0.001,0.5,0.015,0.029,24,19
2023-11-28 09:00,고촌읍,도시대기,0.003,0.4,0.019,0.009,31,18
2023-11-28 09:00,곤지암,도시대기,0.002,0.6,0.012,0.026,40,21
2023-11-28 09:00,공도읍,도시대기,0.002,0.5,0.009,0.027,24,15
2023-11-28 09:00,과천동,도시대기,0.002,0.6,0.013,0.022,20,-
2023-11-28 09:00,광교동,도시대기,0.003,0.4,0.008,0.034,39,21
2023-11-28 09:00,교문동,도시대기,0.001,0.4,0.021,0.014,27,23
2023-11-28 09:00,금곡동,도시대기,0.003,0.6,0.003,0.033,62,34
2023-11-28 09:00,금촌동,도시대기,0.003,0.6,0.021,0.015,22,19
2023-11-28 09:00,기흥,도시대기,0.002,0.5,0.010,0.029,36,24
2023-11-28 09:00,김량장동,도시대기,0.002,0.5,0.010,0.027,34,23
2023-11-28 09:00,남양읍,도시대기,0.004,0.4,0.011,0.021,48,17
2023-11-28 09:00,내동,도시대기,0.002,0.5,0.011,0.032,38,16
2023-11-28 09:00,단대동,도시대기,0.002,0.6,0.014,0.026,25,22
2023-11-28 09:00,당동,도시대기,0.004,0.4,0.024,0.020,23,17
2023-11-28 09:00,대부동,도시대기,0.003,0.2,0.035,0.004,12,6
2023-11-28 09:00,대신면,도시대기,0.003,0.5,0.015,0.014,45,31
2023-11-28 09:00,대야동,도시대기,0.004,0.5,0.017,0.030,18,-
2023-11-28 09:00,동구동,도시대기,0.004,0.4,0.013,0.020,35,29
2023-11-28 09:00,동탄,도시대기,0.003,0.4,0.007,0.023,35,26
2023-11-28 09:00,모현읍,도시대기,0.001,0.5,0.010,0.023,50,28
2023-11-28 09:00,목감동,도시대기,-,-,-,-,-,-
2023-11-28 09:00,미사,도시대기,0.002,0.4,0.014,0.021,41,22
2023-11-28 09:00,배곧동,도시대기,0.003,0.3,0.020,0.023,26,11
2023-11-28 09:00,백석읍,도시대기,0.003,0.4,0.022,0.007,26,18
2023-11-28 09:00,백암면,도시대기,0.001,0.5,0.012,0.021,34,24
2023-11-28 09:00,별내동,도시대기,0.003,0.3,0.020,0.016,29,17
2023-11-28 09:00,별양동,도시대기,0.002,0.6,0.008,0.030,30,16
2023-11-28 09:00,보산동,도시대기,0.002,0.6,0.009,0.025,64,34
2023-11-28 09:00,복정동,도시대기,0.005,0.5,0.011,0.030,24,21
2023-11-28 09:00,본오동,도시대기,0.002,0.6,0.011,0.031,21,17
2023-11-28 09:00,봉담읍,도시대기,0.004,0.4,0.016,0.022,27,14
2023-11-28 09:00,봉산동,도시대기,-,0.6,0.012,0.026,31,15
2023-11-28 09:00,부곡3동,도시대기,0.002,0.4,0.004,0.040,34,19
2023-11-28 09:00,부곡동1,도시대기,0.003,0.7,0.002,0.057,59,28
2023-11-28 09:00,부림동,도시대기,0.003,0.4,0.009,0.032,42,20
2023-11-28 09:00,부발읍,도시대기,0.003,0.4,0.013,0.023,37,30
2023-11-28 09:00,비전동,도시대기,0.005,0.4,0.014,0.023,33,-
2023-11-28 09:00,사우동,도시대기,0.004,0.3,-,0.017,26,19
2023-11-28 09:00,산본동,도시대기,0.001,0.4,0.021,0.017,21,7
2023-11-28 09:00,상대원동,도시대기,0.003,0.6,0.007,0.048,47,19
2023-11-28 09:00,새솔동,도시대기,0.003,0.4,0.018,0.024,30,14
2023-11-28 09:00,서신면,도시대기,0.003,0.3,0.031,0.009,21,10
2023-11-28 09:00,선단동,도시대기,0.003,0.4,0.019,0.015,46,39
2023-11-28 09:00,설악면,도시대기,0.003,0.6,0.013,0.025,52,34
2023-11-28 09:00,소사본동,도시대기,0.002,0.4,0.017,0.021,26,13
2023-11-28 09:00,소하동,도시대기,0.002,0.4,0.016,0.022,34,23
2023-11-28 09:00,송북동,도시대기,0.004,0.4,0.013,0.027,35,19
2023-11-28 09:00,송산3동,도시대기,0.002,0.5,0.006,0.033,49,27
2023-11-28 09:00,수내동,도시대기,0.002,0.4,0.011,0.030,30,23
2023-11-28 09:00,수지,도시대기,0.002,0.4,0.016,0.023,33,20
2023-11-28 09:00,시화산단,도시대기,0.003,0.5,0.023,0.011,16,11
2023-11-28 09:00,식사동,도시대기,0.004,0.5,0.019,0.015,37,24
2023-11-28 09:00,신원동,도시대기,0.002,0.6,0.005,0.025,53,31
2023-11-28 09:00,신장동,도시대기,0.002,0.4,0.014,0.023,37,23
2023-11-28 09:00,신풍동,도시대기,0.003,0.4,0.009,0.038,24,21
2023-11-28 09:00,안양2동,도시대기,0.003,0.8,0.006,0.041,27,21
2023-11-28 09:00,안양8동,도시대기,0.002,0.4,0.017,0.016,22,19
2023-11-28 09:00,안중,도시대기,0.003,0.3,0.021,0.019,28,16
2023-11-28 09:00,양평읍,도시대기,0.002,0.6,0.016,0.017,45,21
2023-11-28 09:00,연천,도시대기,0.002,0.6,0.012,0.014,48,33
2023-11-28 09:00,영통동,도시대기,0.002,0.5,0.007,0.034,31,21
2023-11-28 09:00,오남읍,도시대기,0.003,0.6,0.008,0.023,60,36
2023-11-28 09:00,오포1동,도시대기,0.002,0.7,0.008,0.030,45,31
2023-11-28 09:00,용문면,도시대기,0.003,0.5,0.015,0.017,49,26
2023-11-28 09:00,우정읍,도시대기,0.003,0.3,0.026,0.008,20,9
2023-11-28 09:00,운중동,도시대기,0.002,0.4,0.012,0.025,25,17
2023-11-28 09:00,원곡동,도시대기,0.003,0.4,0.010,0.031,34,16
2023-11-28 09:00,원시동,도시대기,0.003,0.4,0.014,0.027,45,17
2023-11-28 09:00,월곶면,도시대기,0.003,0.4,0.028,0.009,20,15
2023-11-28 09:00,의정부1동,도시대기,0.004,0.4,0.018,0.020,37,27
2023-11-28 09:00,의정부동,도시대기,0.004,0.3,0.023,0.017,27,24
2023-11-28 09:00,이동읍,도시대기,0.002,0.6,0.005,0.029,48,29
2023-11-28 09:00,인계동,도시대기,0.003,0.6,0.006,0.037,37,21
2023-11-28 09:00,일동면,도시대기,0.002,0.5,0.025,0.009,46,33
2023-11-28 09:00,장현동,도시대기,0.004,0.5,0.009,0.031,38,17
2023-11-28 09:00,장호원읍,도시대기,0.003,0.4,0.022,0.013,34,23
2023-11-28 09:00,전곡,도시대기,0.002,0.5,0.020,0.010,45,35
2023-11-28 09:00,정왕동,도시대기,0.003,0.2,0.023,0.019,20,9
2023-11-28 09:00,정자동,도시대기,0.002,0.5,0.009,0.030,33,18
2023-11-28 09:00,주엽동,도시대기,0.003,0.4,0.016,0.018,30,13
2023-11-28 09:00,죽산면,도시대기,0.002,0.5,0.020,0.018,41,28
2023-11-28 09:00,중2동,도시대기,0.002,0.4,0.017,0.024,23,13
2023-11-28 09:00,중앙동(경기),도시대기,0.003,0.4,0.014,0.025,47,32
2023-11-28 09:00,진접읍,도시대기,0.003,0.7,0.004,0.035,57,30
2023-11-28 09:00,창전동,도시대기,0.003,0.4,0.016,0.017,29,18
2023-11-28 09:00,천천동,도시대기,0.002,0.6,0.006,0.039,32,17
2023-11-28 09:00,철산동,도시대기,0.002,0.4,0.011,0.028,36,19
2023-11-28 09:00,청계동,도시대기,0.004,0.5,0.007,0.028,36,19
2023-11-28 09:00,청북읍,도시대기,0.004,0.3,0.021,0.017,27,12
2023-11-28 09:00,파주읍,도시대기,0.002,0.3,0.021,0.013,35,27
2023-11-28 09:00,평택항,도시대기,0.002,0.4,0.027,0.013,16,14
2023-11-28 09:00,한강신도시,도시대기,0.004,0.4,0.017,0.029,30,25
2023-11-28 09:00,행신동,도시대기,0.005,0.4,0.014,0.020,34,18
2023-11-28 09:00,향남읍,도시대기,0.004,0.4,0.009,0.026,33,21
2023-11-28 09:00,호계동,도시대기,0.004,0.5,0.015,0.027,29,14
2023-11-28 09:00,호매실,도시대기,0.003,0.4,0.013,0.023,24,15
2023-11-28 09:00,호수동,도시대기,0.002,0.3,0.014,0.028,32,11
2023-11-28 09:00,고잔,도시대기,0.003,0.4,0.028,0.018,20,15
2023-11-28 09:00,구월동,도시대기,0.003,0.4,0.023,0.019,29,16
2023-11-28 09:00,길상,도시대기,0.003,0.4,0.033,0.006,22,13
2023-11-28 09:00,논현,도시대기,0.003,0.4,0.020,0.024,21,14
2023-11-28 09:00,동춘,도시대기,0.003,0.4,0.028,0.014,17,8
2023-11-28 09:00,부평,도시대기,0.002,0.5,0.020,0.020,21,14
2023-11-28 09:00,삼산,도시대기,0.003,0.5,0.019,0.023,25,18
2023-11-28 09:00,서창,도시대기,0.003,0.4,0.016,0.029,24,15
2023-11-28 09:00,석남,도시대기,0.010,0.4,0.024,0.017,21,12
2023-11-28 09:00,송도,도시대기,0.003,0.4,0.030,0.012,17,12
2023-11-28 09:00,송림,도시대기,0.003,0.4,0.029,0.016,28,16
2023-11-28 09:00,송해,도시대기,0.004,0.4,0.028,0.010,24,13
2023-11-28 09:00,숭의,도시대기,0.003,0.4,0.025,0.019,17,10
2023-11-28 09:00,신흥,도시대기,-,-,-,-,-,-
2023-11-28 09:00,아암,도시대기,0.002,0.3,0.031,0.009,18,9
2023-11-28 09:00,연희,도시대기,0.003,0.5,0.017,0.028,32,17
2023-11-28 09:00,영종,도시대기,0.003,0.3,0.029,0.008,16,7
2023-11-28 09:00,영흥,도시대기,0.003,0.3,0.039,0.003,13,7
2023-11-28 09:00,운서,도시대기,0.003,0.4,0.034,0.009,14,8
2023-11-28 09:00,원당,도시대기,0.003,0.5,0.015,0.026,42,20
2023-11-28 09:00,주안,도시대기,0.003,0.4,0.021,0.023,30,12
2023-11-28 09:00,효성,도시대기,0.003,0.5,0.023,0.017,25,17
2023-11-28 09:00,금호동,도시대기,0.003,0.3,0.025,0.003,22,14
2023-11-28 09:00,남양동1,도시대기,0.002,0.4,0.024,0.003,20,14
2023-11-28 09:00,문막읍,도시대기,0.003,0.5,0.014,0.015,36,24
2023-11-28 09:00,반곡동(명륜동),도시대기,0.003,0.5,0.018,0.010,36,24
2023-11-28 09:00,상리,도시대기,0.002,0.3,0.035,0.002,16,16
2023-11-28 09:00,신사우동,도시대기,0.003,0.4,0.030,0.003,29,17
2023-11-28 09:00,양구읍,도시대기,0.002,0.4,0.034,0.002,17,-
2023-11-28 09:00,양양읍,도시대기,0.003,0.3,0.038,0.003,15,4
2023-11-28 09:00,영월읍,도시대기,0.002,0.4,0.020,0.010,30,22
2023-11-28 09:00,옥천동,도시대기,0.003,0.4,0.028,0.004,25,19
2023-11-28 09:00,인제읍,도시대기,0.002,0.3,0.038,0.001,23,11
2023-11-28 09:00,정선읍,도시대기,0.002,0.3,0.031,0.003,38,26
2023-11-28 09:00,주문진읍,도시대기,0.002,0.4,0.031,0.002,26,10
2023-11-28 09:00,중앙동(강원),도시대기,0.003,0.6,0.022,0.012,47,25
2023-11-28 09:00,중앙로,도시대기,0.003,0.4,0.027,0.004,27,20
2023-11-28 09:00,지정면,도시대기,0.002,0.5,0.017,0.008,32,22
2023-11-28 09:00,천곡동,도시대기,0.002,0.3,0.031,0.003,10,-
2023-11-28 09:00,평창읍,도시대기,0.002,0.3,0.016,0.008,43,17
2023-11-28 09:00,홍천읍,도시대기,0.003,0.4,0.021,0.009,71,24
2023-11-28 09:00,화천읍,도시대기,0.003,0.4,0.013,0.010,41,19
2023-11-28 09:00,황지동,도시대기,0.002,0.4,0.031,0.003,26,15
2023-11-28 09:00,횡성읍,도시대기,0.002,0.6,0.020,0.006,33,25
2023-11-28 09:00,고덕면(충남),도시대기,0.003,0.4,0.019,0.010,28,17
2023-11-28 09:00,공주,도시대기,0.003,0.3,0.011,0.025,19,18
2023-11-28 09:00,금산읍,도시대기,0.003,0.4,0.025,0.015,36,20
2023-11-28 09:00,내포,도시대기,0.003,0.5,0.015,0.023,21,9
2023-11-28 09:00,논산,도시대기,0.003,0.3,0.013,0.022,10,-
2023-11-28 09:00,당진시청사,도시대기,0.003,0.3,0.028,0.010,25,6
2023-11-28 09:00,대산리,도시대기,0.003,0.4,0.029,0.014,22,7
2023-11-28 09:00,대천2동,도시대기,0.003,0.4,0.020,0.017,17,10
2023-11-28 09:00,도고면,도시대기,0.003,0.4,0.006,0.019,26,18
2023-11-28 09:00,독곶리,도시대기,0.003,0.3,0.038,0.008,21,3
2023-11-28 09:00,동문동,도시대기,0.004,0.3,0.027,0.006,20,13
2023-11-28 09:00,둔포면,도시대기,0.003,0.3,0.016,0.019,48,16
2023-11-28 09:00,모종동,도시대기,0.004,0.4,0.014,0.024,21,-
2023-11-28 09:00,배방읍,도시대기,0.003,0.3,0.014,0.021,17,15
2023-11-28 09:00,백석동,도시대기,0.003,0.3,0.015,0.024,20,-
2023-11-28 09:00,부여읍,도시대기,0.003,0.7,0.017,0.018,12,12
2023-11-28 09:00,삽교읍,도시대기,0.004,0.4,0.025,0.007,24,15
2023-11-28 09:00,서면,도시대기,0.003,0.4,0.022,0.008,11,11
2023-11-28 09:00,서천읍,도시대기,0.003,0.4,0.030,0.009,16,10
2023-11-28 09:00,성거읍,도시대기,0.003,0.7,0.007,0.030,39,20
2023-11-28 09:00,성동면,도시대기,0.003,0.5,0.023,0.011,27,11
2023-11-28 09:00,성연면,도시대기,0.003,0.5,0.026,0.016,18,7
2023-11-28 09:00,성황동,도시대기,0.003,0.4,0.016,0.026,29,18
2023-11-28 09:00,송산면,도시대기,0.015,0.6,0.024,0.022,38,18
2023-11-28 09:00,송악면,도시대기,0.003,0.4,0.016,0.013,18,16
2023-11-28 09:00,신방동,도시대기,0.004,0.3,0.021,0.018,22,20
2023-11-28 09:00,엄사면,도시대기,0.004,0.3,0.031,0.009,36,13
2023-11-28 09:00,연무읍,도시대기,0.003,0.4,0.016,0.020,25,23
2023-11-28 09:00,예산군,도시대기,0.003,0.4,0.006,0.026,20,10
2023-11-28 09:00,원북면,도시대기,0.003,0.3,0.036,0.005,17,4
2023-11-28 09:00,이원면,도시대기,0.003,0.4,0.035,0.005,17,10
2023-11-28 09:00,인주면,도시대기,0.004,0.4,0.024,0.012,22,11
2023-11-28 09:00,장항읍,도시대기,0.003,0.5,0.027,0.010,20,15
2023-11-28 09:00,정산면,도시대기,0.004,0.5,0.019,0.013,23,16
2023-11-28 09:00,주교면,도시대기,0.003,0.5,0.023,0.016,26,18
2023-11-28 09:00,아주동,도시대기,0.003,-,0.032,0.010,55,22
2023-11-28 09:00,탄천면,도시대기,0.003,0.4,0.025,0.006,25,14
2023-11-28 09:00,태안읍,도시대기,0.005,0.4,0.027,0.015,6,-
2023-11-28 09:00,합덕읍,도시대기,0.003,0.3,0.023,0.013,33,7
2023-11-28 09:00,홍성읍,도시대기,0.003,0.4,0.021,0.017,21,17
2023-11-28 09:00,관평동,도시대기,0.003,0.4,0.024,0.014,22,16
2023-11-28 09:00,구성동,도시대기,0.003,0.3,0.023,0.017,19,-
2023-11-28 09:00,노은동,도시대기,0.004,0.3,0.029,0.009,26,11
2023-11-28 09:00,대성동,도시대기,0.003,0.4,0.009,0.031,27,15
2023-11-28 09:00,둔산동,도시대기,0.004,0.5,0.017,0.025,34,2
2023-11-28 09:00,문창동,도시대기,0.003,0.4,0.022,0.019,11,-
2023-11-28 09:00,상대동(대전),도시대기,0.004,0.3,0.019,0.019,21,12
2023-11-28 09:00,성남동1,도시대기,0.004,0.4,0.017,0.026,27,11
2023-11-28 09:00,읍내동,도시대기,0.003,0.4,0.014,0.026,29,14
2023-11-28 09:00,정림동,도시대기,0.004,0.4,0.021,0.020,13,-
2023-11-28 09:00,가덕면,도시대기,0.001,0.5,0.015,0.014,25,19
2023-11-28 09:00,감물면,도시대기,0.003,0.4,0.016,0.012,38,34
2023-11-28 09:00,괴산읍,도시대기,0.003,0.4,0.020,0.011,29,22
2023-11-28 09:00,단양읍,도시대기,0.002,0.5,0.020,0.016,39,27
2023-11-28 09:00,덕산읍,도시대기,0.002,0.3,0.012,0.021,40,27
2023-11-28 09:00,도안면,도시대기,0.002,0.5,0.024,0.014,35,23
